arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/scikit-learn/scikit-learn\sklearn\datasets\_covtype.py,224,63,110,10,66,38,10.0,74.1075042639484
clones/scikit-learn/scikit-learn\sklearn\datasets\_kddcup99.py,401,144,226,9,100,66,7.333333333333333,61.34226724636095
clones/scikit-learn/scikit-learn\sklearn\datasets\_lfw.py,570,170,280,49,143,97,7.0,55.031917175787704
clones/scikit-learn/scikit-learn\sklearn\datasets\_olivetti_faces.py,156,46,63,8,55,30,7.0,75.03821484058714
clones/scikit-learn/scikit-learn\sklearn\datasets\_openml.py,1137,310,572,57,334,174,5.0625,44.28801252781794
clones/scikit-learn/scikit-learn\sklearn\datasets\_rcv1.py,306,128,170,24,60,51,7.666666666666667,62.73805212373965
clones/scikit-learn/scikit-learn\sklearn\datasets\_samples_generator.py,2191,532,895,62,811,427,4.7272727272727275,28.731917361019935
clones/scikit-learn/scikit-learn\sklearn\datasets\_species_distributions.py,261,79,91,16,102,54,3.5,61.15787679259894
clones/scikit-learn/scikit-learn\sklearn\datasets\_svmlight_format_io.py,577,132,263,23,207,90,7.857142857142857,53.28275972275547
clones/scikit-learn/scikit-learn\sklearn\datasets\_twenty_newsgroups.py,561,177,261,12,188,99,6.166666666666667,57.54704579357338
clones/scikit-learn/scikit-learn\sklearn\datasets\__init__.py,162,23,140,1,5,16,3.0,77.3120489000099
clones/scikit-learn/scikit-learn\sklearn\datasets\data\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\descr\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\images\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_20news.py,142,84,92,16,6,28,5.714285714285714,58.78989192793681
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_arff_parser.py,272,65,231,4,0,33,3.2,51.45005458560429
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_base.py,364,198,275,19,2,67,3.4074074074074074,35.53310161012257
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_california_housing.py,37,23,22,3,3,9,3.3333333333333335,83.97173287891871
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_common.py,135,75,103,6,0,27,4.111111111111111,52.60845050776087
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_covtype.py,54,34,33,2,3,16,5.333333333333333,70.842951097278
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_kddcup99.py,89,38,63,0,6,19,2.3333333333333335,67.53919701283496
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_lfw.py,241,101,159,21,11,48,3.25,60.9097917726475
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_olivetti_faces.py,26,16,15,1,3,7,8.0,87.4094696765931
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_openml.py,1669,627,1328,107,36,205,2.875,21.990653862517707
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_rcv1.py,71,49,43,9,3,16,13.0,74.33620780742771
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_samples_generator.py,742,327,594,17,4,126,4.314285714285714,14.984538222225941
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\test_svmlight_format.py,595,361,423,50,10,114,2.793103448275862,35.92544948521102
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_1\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_1119\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_1590\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_2\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_292\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_3\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_40589\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_40675\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_40945\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_40966\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_42074\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_42585\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_561\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_61\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\datasets\tests\data\openml\id_62\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\decomposition\_base.py,193,79,82,9,64,36,2.5714285714285716,64.80115367990227
clones/scikit-learn/scikit-learn\sklearn\decomposition\_dict_learning.py,2234,461,924,60,837,407,3.2972972972972974,29.115105952706955
clones/scikit-learn/scikit-learn\sklearn\decomposition\_factor_analysis.py,458,160,187,15,166,89,2.5454545454545454,52.56667683703004
clones/scikit-learn/scikit-learn\sklearn\decomposition\_fastica.py,782,233,300,29,306,152,3.411764705882353,43.89597343902271
clones/scikit-learn/scikit-learn\sklearn\decomposition\_incremental_pca.py,406,109,146,9,183,67,6.0,53.24905454841918
clones/scikit-learn/scikit-learn\sklearn\decomposition\_kernel_pca.py,569,129,199,35,239,94,2.8181818181818183,50.51400570132362
clones/scikit-learn/scikit-learn\sklearn\decomposition\_lda.py,929,278,381,38,334,174,3.411764705882353,43.16479011560747
clones/scikit-learn/scikit-learn\sklearn\decomposition\_nmf.py,2443,683,1021,118,809,489,5.184210526315789,14.427975170988846
clones/scikit-learn/scikit-learn\sklearn\decomposition\_pca.py,744,220,271,66,277,132,4.333333333333333,39.7667163026792
clones/scikit-learn/scikit-learn\sklearn\decomposition\_sparse_pca.py,548,100,205,3,232,103,1.5384615384615385,62.23982096236601
clones/scikit-learn/scikit-learn\sklearn\decomposition\_truncated_svd.py,319,75,99,10,153,57,2.125,55.1682062471261
clones/scikit-learn/scikit-learn\sklearn\decomposition\__init__.py,52,13,44,0,5,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_dict_learning.py,983,471,786,59,0,144,2.625,22.615821137867876
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_factor_analysis.py,116,63,76,21,0,20,11.0,68.268505764038
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_fastica.py,451,263,301,57,20,74,4.066666666666666,43.67106338860102
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_incremental_pca.py,452,264,318,52,0,86,1.8095238095238095,47.05105600733406
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_kernel_pca.py,566,252,308,62,80,115,2.391304347826087,50.92725002407288
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_nmf.py,1062,536,810,89,3,160,1.9268292682926829,30.227185020431104
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_online_lda.py,477,250,367,34,0,71,1.96,42.231660416638725
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_pca.py,929,501,684,93,5,164,2.0638297872340425,31.222068534592974
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_sparse_pca.py,367,233,270,28,7,66,2.05,46.240041227085385
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\test_truncated_svd.py,212,130,147,15,0,49,1.8461538461538463,52.32376671336002
clones/scikit-learn/scikit-learn\sklearn\decomposition\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\ensemble\_bagging.py,1242,347,562,42,384,245,3.1515151515151514,39.47082390274955
clones/scikit-learn/scikit-learn\sklearn\ensemble\_base.py,287,104,110,10,101,60,2.3125,60.836080490984855
clones/scikit-learn/scikit-learn\sklearn\ensemble\_forest.py,2982,490,972,66,1413,531,3.204081632653061,16.83568579490214
clones/scikit-learn/scikit-learn\sklearn\ensemble\_gb.py,2161,546,874,124,842,323,3.5434782608695654,20.440490312322904
clones/scikit-learn/scikit-learn\sklearn\ensemble\_iforest.py,559,112,194,35,226,108,2.0,52.784930328125974
clones/scikit-learn/scikit-learn\sklearn\ensemble\_stacking.py,1011,241,369,36,444,159,3.2413793103448274,38.31760337740388
clones/scikit-learn/scikit-learn\sklearn\ensemble\_voting.py,667,161,209,13,315,128,2.5416666666666665,42.10173206272212
clones/scikit-learn/scikit-learn\sklearn\ensemble\_weight_boosting.py,1266,304,432,78,501,256,2.9310344827586206,31.64151904102524
clones/scikit-learn/scikit-learn\sklearn\ensemble\__init__.py,44,11,39,0,4,1,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_bagging.py,938,402,672,76,3,183,2.1,35.97445773668366
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_base.py,109,60,75,10,3,22,9.5,66.76245389900437
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_common.py,262,92,217,21,0,24,5.4,55.2204729329014
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_forest.py,1856,970,1340,142,32,346,3.1739130434782608,7.91902077828088
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_gradient_boosting.py,1682,874,1205,151,26,302,3.0441176470588234,12.048990774518916
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_iforest.py,343,198,215,34,10,76,2.3333333333333335,49.03712269762389
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_stacking.py,861,319,690,51,12,108,2.5714285714285716,36.350777594060176
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_voting.py,676,315,538,16,0,105,1.7916666666666667,31.67932057649389
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\test_weight_boosting.py,705,363,445,99,19,138,3.125,40.80850962490242
clones/scikit-learn/scikit-learn\sklearn\ensemble\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\binning.py,321,100,122,17,136,46,4.833333333333333,56.29108186673543
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\gradient_boosting.py,2269,632,1141,152,683,295,4.613636363636363,17.352227265649873
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\grower.py,795,282,438,53,213,92,3.764705882352941,46.120564742595185
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\predictor.py,127,29,41,1,63,20,1.1428571428571428,100.0
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\__init__.py,5,1,0,0,4,1,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_binning.py,489,230,360,35,0,99,2.909090909090909,36.88179913356242
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_bitset.py,64,31,56,0,0,8,6.0,54.413993128837895
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_compare_lightgbm.py,279,108,193,44,0,42,8.0,57.20784752591291
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_gradient_boosting.py,1570,715,1092,242,8,246,2.68,26.046433507034493
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_grower.py,650,308,457,76,5,114,6.333333333333333,33.52634417541859
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_histogram.py,239,128,202,8,0,29,3.25,52.66348284633966
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_monotonic_contraints.py,435,205,288,90,0,63,3.8,50.60988486497241
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_predictor.py,187,84,133,19,0,35,2.3333333333333335,64.65542589423296
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_splitting.py,1070,360,900,220,7,98,6.0,38.99571395627034
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\test_warm_start.py,231,101,167,33,0,35,2.625,61.3652273380066
clones/scikit-learn/scikit-learn\sklearn\ensemble\_hist_gradient_boosting\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\enable_halving_search_cv.py,32,6,8,1,15,8,0.0,84.28010381696862
clones/scikit-learn/scikit-learn\sklearn\experimental\enable_hist_gradient_boosting.py,20,3,7,2,7,4,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\enable_iterative_imputer.py,20,5,4,1,10,5,0.0,71.38796113129203
clones/scikit-learn/scikit-learn\sklearn\experimental\__init__.py,7,1,0,0,6,1,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\tests\test_enable_hist_gradient_boosting.py,18,9,12,0,0,5,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\tests\test_enable_iterative_imputer.py,43,13,26,5,0,11,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\tests\test_enable_successive_halving.py,45,13,28,5,0,11,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\experimental\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\conftest.py,7,2,2,4,0,1,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\_arff.py,1107,516,553,95,235,217,3.611940298507463,23.574011632995703
clones/scikit-learn/scikit-learn\sklearn\externals\__init__.py,5,1,0,0,3,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\_packaging\version.py,535,251,323,74,20,118,2.3333333333333335,39.28804891991676
clones/scikit-learn/scikit-learn\sklearn\externals\_packaging\_structures.py,90,41,40,19,3,28,1.1,85.86983372882145
clones/scikit-learn/scikit-learn\sklearn\externals\_packaging\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\_scipy\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\_scipy\sparse\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\externals\_scipy\sparse\csgraph\_laplacian.py,557,171,190,5,260,102,4.7272727272727275,42.35506011460956
clones/scikit-learn/scikit-learn\sklearn\externals\_scipy\sparse\csgraph\__init__.py,1,1,1,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\image.py,659,207,271,19,264,106,3.1333333333333333,46.9033534268354
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\text.py,2166,592,831,60,907,366,3.5789473684210527,14.162203959853183
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\_dict_vectorizer.py,447,158,191,15,164,77,6.0,52.09165342839628
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\_hash.py,197,44,59,4,100,35,2.8333333333333335,62.468016857732216
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\_stop_words.py,325,1,322,3,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\__init__.py,19,6,12,0,5,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\tests\test_dict_vectorizer.py,241,152,165,9,11,56,3.9166666666666665,48.73230463461198
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\tests\test_feature_hasher.py,160,93,112,6,3,40,3.9,50.203888988231434
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\tests\test_image.py,356,251,255,22,0,78,2.076923076923077,36.33923138554675
clones/scikit-learn/scikit-learn\sklearn\feature_extraction\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_base.py,248,91,111,9,90,36,3.375,64.22165659311918
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_from_model.py,516,161,229,14,182,91,4.25,54.575032828346096
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_mutual_info.py,492,133,172,7,228,85,4.0,50.458028951876884
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_rfe.py,786,177,255,43,343,149,2.0,46.06386627782498
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_sequential.py,300,79,119,11,118,53,4.5,61.511313313015634
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_univariate_selection.py,1087,252,281,53,524,229,2.176470588235294,24.109575029764816
clones/scikit-learn/scikit-learn\sklearn\feature_selection\_variance_threshold.py,136,41,44,5,59,29,2.6,66.12149197506564
clones/scikit-learn/scikit-learn\sklearn\feature_selection\__init__.py,47,9,40,0,5,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_base.py,153,101,101,11,3,37,2.4,58.88963629467661
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_chi2.py,93,57,54,13,4,21,1.5,78.33262576444503
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_feature_select.py,989,460,755,99,14,136,2.4722222222222223,33.99716133547883
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_from_model.py,663,352,499,31,7,119,2.0256410256410255,33.71730787749258
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_mutual_info.py,254,137,151,39,9,55,2.2,56.944420360367204
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_rfe.py,593,357,394,64,13,125,2.533333333333333,39.245655884216944
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_sequential.py,323,156,217,17,24,66,2.2857142857142856,53.41513807905576
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\test_variance_threshold.py,72,38,49,9,0,14,2.0,74.02556798451269
clones/scikit-learn/scikit-learn\sklearn\feature_selection\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\kernels.py,2394,733,823,57,1086,420,2.4262295081967213,0.0
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\_gpc.py,902,246,360,68,345,142,4.8,39.1906697408555
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\_gpr.py,673,207,290,71,211,103,8.125,46.042421481265244
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\__init__.py,15,5,4,4,4,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\tests\test_gpc.py,288,141,214,17,0,56,2.0714285714285716,46.87067767774747
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\tests\test_gpr.py,853,413,538,67,66,180,2.2432432432432434,37.58380599420594
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\tests\test_kernels.py,388,209,274,57,0,61,3.5294117647058822,44.68356733768846
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\tests\_mini_sequence_kernel.py,54,28,39,0,4,11,3.25,73.32609950211256
clones/scikit-learn/scikit-learn\sklearn\gaussian_process\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\impute\_base.py,1063,390,498,55,324,183,4.724137931034483,32.59824241871122
clones/scikit-learn/scikit-learn\sklearn\impute\_iterative.py,906,249,371,26,368,145,5.0,42.251157370192324
clones/scikit-learn/scikit-learn\sklearn\impute\_knn.py,401,118,155,25,144,77,2.5,61.77782499839441
clones/scikit-learn/scikit-learn\sklearn\impute\__init__.py,24,11,15,4,0,5,2.0,97.78761737788956
clones/scikit-learn/scikit-learn\sklearn\impute\tests\test_base.py,107,78,78,0,0,28,1.2777777777777777,52.63954223153388
clones/scikit-learn/scikit-learn\sklearn\impute\tests\test_common.py,220,118,166,12,3,38,1.8888888888888888,56.64974407339068
clones/scikit-learn/scikit-learn\sklearn\impute\tests\test_impute.py,1712,874,1267,120,18,318,2.4583333333333335,14.405411199655362
clones/scikit-learn/scikit-learn\sklearn\impute\tests\test_knn.py,547,234,416,29,0,102,1.2666666666666666,41.976261567069024
clones/scikit-learn/scikit-learn\sklearn\impute\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\inspection\_partial_dependence.py,743,167,303,52,282,107,17.5,45.094097645028825
clones/scikit-learn/scikit-learn\sklearn\inspection\_pd_utils.py,64,22,25,3,27,9,5.5,80.42250273087173
clones/scikit-learn/scikit-learn\sklearn\inspection\_permutation_importance.py,314,70,143,12,111,47,4.75,70.21744497845766
clones/scikit-learn/scikit-learn\sklearn\inspection\__init__.py,14,6,10,0,0,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\inspection\tests\test_partial_dependence.py,958,400,709,91,22,139,2.4516129032258065,37.34496204135913
clones/scikit-learn/scikit-learn\sklearn\inspection\tests\test_pd_utils.py,47,25,38,0,0,9,1.5,61.09157499089101
clones/scikit-learn/scikit-learn\sklearn\inspection\tests\test_permutation_importance.py,537,233,340,100,3,95,3.3846153846153846,49.41903474950465
clones/scikit-learn/scikit-learn\sklearn\inspection\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\decision_boundary.py,406,104,150,9,179,69,9.2,53.10245852559274
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\partial_dependence.py,1473,371,708,59,526,190,16.555555555555557,30.222516583522292
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\tests\test_boundary_decision_display.py,593,290,443,27,17,94,2.8636363636363638,37.183871922167164
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\tests\test_plot_partial_dependence.py,1119,452,919,37,17,143,6.551724137931035,9.229394192968751
clones/scikit-learn/scikit-learn\sklearn\inspection\_plot\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\linear_model\_base.py,920,307,410,55,291,162,4.590909090909091,40.427518896057556
clones/scikit-learn/scikit-learn\sklearn\linear_model\_bayes.py,848,238,344,46,300,161,3.3846153846153846,44.29830159119194
clones/scikit-learn/scikit-learn\sklearn\linear_model\_coordinate_descent.py,3181,607,1135,140,1325,580,3.8333333333333335,15.657975215385989
clones/scikit-learn/scikit-learn\sklearn\linear_model\_huber.py,352,102,131,20,137,64,4.25,55.18183451942626
clones/scikit-learn/scikit-learn\sklearn\linear_model\_least_angle.py,2424,558,906,92,999,432,5.958333333333333,20.25345407361409
clones/scikit-learn/scikit-learn\sklearn\linear_model\_linear_loss.py,671,252,291,68,238,79,4.818181818181818,42.11692506373345
clones/scikit-learn/scikit-learn\sklearn\linear_model\_logistic.py,2190,551,988,109,775,323,10.3125,22.135381278852922
clones/scikit-learn/scikit-learn\sklearn\linear_model\_omp.py,1168,347,508,22,448,196,8.333333333333334,36.19951176765822
clones/scikit-learn/scikit-learn\sklearn\linear_model\_passive_aggressive.py,575,48,167,2,296,110,2.375,59.27921339861528
clones/scikit-learn/scikit-learn\sklearn\linear_model\_perceptron.py,229,13,56,2,123,48,1.5,100.0
clones/scikit-learn/scikit-learn\sklearn\linear_model\_quantile.py,319,90,158,36,81,45,10.0,63.92380143111918
clones/scikit-learn/scikit-learn\sklearn\linear_model\_ransac.py,623,172,436,26,64,100,6.857142857142857,47.8155297315504
clones/scikit-learn/scikit-learn\sklearn\linear_model\_ridge.py,2596,793,1185,99,849,462,3.772727272727273,11.639435967923383
clones/scikit-learn/scikit-learn\sklearn\linear_model\_sag.py,372,90,147,16,144,64,11.0,59.24419515777781
clones/scikit-learn/scikit-learn\sklearn\linear_model\_stochastic_gradient.py,2574,572,1367,63,764,378,3.2264150943396226,24.937297831147855
clones/scikit-learn/scikit-learn\sklearn\linear_model\_theil_sen.py,456,134,182,10,186,82,3.875,55.255208114366944
clones/scikit-learn/scikit-learn\sklearn\linear_model\__init__.py,100,18,91,3,3,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_base.py,908,601,655,82,5,168,4.444444444444445,22.297173700589486
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_bayes.py,324,177,194,46,9,73,1.588235294117647,55.760834827400515
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_common.py,147,45,121,21,0,12,14.0,67.88985912964296
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_coordinate_descent.py,1696,1021,1210,169,28,299,2.5522388059701493,16.80901975414222
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_huber.py,216,129,145,26,0,45,1.6363636363636365,56.18239359119644
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_least_angle.py,915,487,626,128,14,155,2.658536585365854,31.794731129315423
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_linear_loss.py,356,196,284,21,9,40,5.166666666666667,43.28656565987135
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_logistic.py,2194,1032,1600,222,32,342,3.1641791044776117,10.129221338909796
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_omp.py,295,194,225,18,0,52,2.3333333333333335,42.43561334457823
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_passive_aggressive.py,268,177,206,9,0,53,3.4705882352941178,36.44826984719062
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_perceptron.py,88,63,62,2,0,23,1.8888888888888888,55.494215280799345
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_quantile.py,319,171,241,30,6,42,2.5,47.8826795554102
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_ransac.py,545,282,398,35,4,108,2.3636363636363638,38.90369145766486
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_ridge.py,2064,1186,1504,153,86,331,3.8059701492537314,1.4534387565348417
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_sag.py,1026,557,835,37,0,145,2.68,20.446119588928795
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_sgd.py,2198,1134,1578,209,8,413,2.25,6.2660593365106125
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_sparse_coordinate_descent.py,384,237,298,29,0,62,2.2857142857142856,44.223288465901554
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\test_theil_sen.py,294,195,216,31,3,44,1.368421052631579,50.79235187854698
clones/scikit-learn/scikit-learn\sklearn\linear_model\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\linear_model\_glm\glm.py,904,145,288,54,409,158,2.5294117647058822,44.92214298277233
clones/scikit-learn/scikit-learn\sklearn\linear_model\_glm\_newton_solver.py,525,165,262,61,127,80,3.642857142857143,54.606888654366436
clones/scikit-learn/scikit-learn\sklearn\linear_model\_glm\__init__.py,15,2,12,1,0,2,0.0,100.0
