arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/django/django\tests\logging_tests\views.py,49,24,29,0,0,20,1.0,100.0
clones/django/django\tests\logging_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\lookup\models.py,111,65,71,0,4,36,1.3529411764705883,65.1174684470146
clones/django/django\tests\lookup\tests.py,1564,571,1369,63,20,110,1.1136363636363635,21.20502156918232
clones/django/django\tests\lookup\test_decimalfield.py,37,28,30,0,0,7,1.1666666666666667,62.88338429441873
clones/django/django\tests\lookup\test_lookups.py,59,34,50,0,0,9,1.4285714285714286,100.0
clones/django/django\tests\lookup\test_timefield.py,30,14,23,1,0,6,1.2,100.0
clones/django/django\tests\lookup\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_and_m2o\models.py,26,14,13,0,4,9,1.25,100.0
clones/django/django\tests\m2m_and_m2o\tests.py,98,43,81,4,4,11,1.8,71.59769211152575
clones/django/django\tests\m2m_and_m2o\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_intermediary\models.py,31,14,13,0,9,9,1.25,98.88501286701583
clones/django/django\tests\m2m_intermediary\tests.py,38,18,29,0,0,9,1.5,100.0
clones/django/django\tests\m2m_intermediary\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_multiple\models.py,37,17,20,0,6,11,1.5,100.0
clones/django/django\tests\m2m_multiple\tests.py,83,30,76,0,0,7,2.5,100.0
clones/django/django\tests\m2m_multiple\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_recursive\models.py,35,13,12,0,14,9,1.3333333333333333,100.0
clones/django/django\tests\m2m_recursive\tests.py,133,69,103,12,0,18,1.375,100.0
clones/django/django\tests\m2m_recursive\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_regress\models.py,95,48,47,13,3,32,1.3333333333333333,100.0
clones/django/django\tests\m2m_regress\tests.py,143,85,99,16,0,28,1.0909090909090908,100.0
clones/django/django\tests\m2m_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_signals\models.py,30,19,19,0,0,11,1.0,100.0
clones/django/django\tests\m2m_signals\tests.py,578,181,501,19,10,47,1.1428571428571428,56.89657824115925
clones/django/django\tests\m2m_signals\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_through\models.py,157,78,111,4,0,42,1.1111111111111112,61.97301403512564
clones/django/django\tests\m2m_through\tests.py,535,305,435,8,4,88,1.0689655172413792,39.66976672567598
clones/django/django\tests\m2m_through\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2m_through_regress\models.py,90,51,55,5,0,30,1.2941176470588236,74.30506574701863
clones/django/django\tests\m2m_through_regress\tests.py,239,116,180,13,8,37,1.1428571428571428,63.056490945460745
clones/django/django\tests\m2m_through_regress\test_multitable.py,61,38,52,0,0,9,1.375,100.0
clones/django/django\tests\m2m_through_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\m2o_recursive\models.py,36,13,18,0,8,10,1.5,100.0
clones/django/django\tests\m2o_recursive\tests.py,39,26,32,0,0,7,1.3333333333333333,100.0
clones/django/django\tests\m2o_recursive\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\mail\custombackend.py,14,9,8,1,0,4,1.3333333333333333,100.0
clones/django/django\tests\mail\test_sendtestemail.py,103,44,75,0,21,7,1.1666666666666667,100.0
clones/django/django\tests\mail\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\managers_regress\models.py,138,74,75,9,3,51,1.4074074074074074,100.0
clones/django/django\tests\managers_regress\tests.py,303,179,213,25,0,65,1.125,63.154316512384156
clones/django/django\tests\managers_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_many\models.py,79,41,42,3,6,28,1.3571428571428572,100.0
clones/django/django\tests\many_to_many\tests.py,584,296,468,48,9,59,1.0555555555555556,100.0
clones/django/django\tests\many_to_many\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_one\models.py,132,68,75,6,4,47,1.2307692307692308,71.14596207257713
clones/django/django\tests\many_to_one\tests.py,934,454,744,92,4,95,1.0666666666666667,41.51999655616011
clones/django/django\tests\many_to_one\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\many_to_one_null\models.py,33,15,16,0,5,12,1.2,100.0
clones/django/django\tests\many_to_one_null\tests.py,181,112,133,28,0,20,1.1875,100.0
clones/django/django\tests\many_to_one_null\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\max_lengths\models.py,15,11,11,0,0,4,1.0,100.0
clones/django/django\tests\max_lengths\tests.py,40,25,31,1,0,9,1.6666666666666667,72.48151781845367
clones/django/django\tests\max_lengths\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\messages_tests\base.py,383,232,291,8,33,53,1.65625,48.58318994800416
clones/django/django\tests\messages_tests\models.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\messages_tests\tests.py,187,94,164,5,0,18,1.4666666666666666,60.683548460353656
clones/django/django\tests\messages_tests\test_api.py,63,41,45,0,4,14,1.4545454545454546,100.0
clones/django/django\tests\messages_tests\test_cookie.py,225,135,155,18,28,25,1.875,59.4389418520211
clones/django/django\tests\messages_tests\test_fallback.py,159,107,105,17,17,20,1.4,66.26811178496406
clones/django/django\tests\messages_tests\test_middleware.py,16,10,10,0,3,3,1.5,100.0
clones/django/django\tests\messages_tests\test_mixins.py,25,19,20,1,0,4,1.3333333333333333,80.02859797698083
clones/django/django\tests\messages_tests\test_session.py,63,39,43,0,8,12,1.25,100.0
clones/django/django\tests\messages_tests\urls.py,91,45,71,2,0,18,1.4285714285714286,68.62249917771629
clones/django/django\tests\messages_tests\utils.py,14,9,8,0,0,5,1.25,100.0
clones/django/django\tests\messages_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\middleware\cond_get_urls.py,6,4,5,0,0,1,0.0,100.0
clones/django/django\tests\middleware\extra_urls.py,9,3,7,0,0,2,0.0,100.0
clones/django/django\tests\middleware\tests.py,1099,727,743,19,160,177,1.1020408163265305,33.75664106131071
clones/django/django\tests\middleware\test_security.py,307,154,178,0,95,33,1.2333333333333334,71.89027578994754
clones/django/django\tests\middleware\urls.py,14,3,12,2,0,2,0.0,100.0
clones/django/django\tests\middleware\views.py,19,13,13,0,0,6,1.25,100.0
clones/django/django\tests\middleware\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\middleware_exceptions\middleware.py,145,90,98,0,0,46,1.5,45.89073111087115
clones/django/django\tests\middleware_exceptions\tests.py,416,188,358,2,9,47,1.1555555555555554,100.0
clones/django/django\tests\middleware_exceptions\urls.py,16,3,14,1,0,2,0.0,100.0
clones/django/django\tests\middleware_exceptions\views.py,39,24,25,0,0,14,1.0,100.0
clones/django/django\tests\middleware_exceptions\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrate_signals\models.py,2,0,0,2,0,0,0.0,100.0
clones/django/django\tests\migrate_signals\tests.py,169,84,131,14,7,17,2.2,68.14065035913909
clones/django/django\tests\migrate_signals\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrate_signals\custom_migrations\0001_initial.py,12,3,10,0,0,2,1.0,100.0
clones/django/django\tests\migrate_signals\custom_migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\routers.py,14,10,9,0,3,2,2.5,93.66210668051781
clones/django/django\tests\migrations\test_base.py,402,165,334,2,19,45,2.3636363636363638,38.731506232321394
clones/django/django\tests\migrations\test_deprecated_fields.py,25,13,13,5,3,4,1.5,100.0
clones/django/django\tests\migrations\test_exceptions.py,11,7,9,0,0,2,1.5,100.0
clones/django/django\tests\migrations\test_executor.py,998,477,726,99,95,76,1.4193548387096775,48.85694888625425
clones/django/django\tests\migrations\test_graph.py,473,244,355,28,53,37,1.3181818181818181,56.26138117861828
clones/django/django\tests\migrations\test_loader.py,685,348,507,29,69,73,1.9696969696969697,43.448396791253025
clones/django/django\tests\migrations\test_multidb.py,187,113,120,8,27,32,1.4545454545454546,66.29702651056618
clones/django/django\tests\migrations\test_operations.py,6055,2903,5247,335,225,264,1.3950617283950617,0.0
clones/django/django\tests\migrations\test_optimizer.py,1328,205,1162,13,90,63,1.3269230769230769,42.1186633522239
clones/django/django\tests\migrations\test_questioner.py,85,59,71,0,0,14,1.1538461538461537,100.0
clones/django/django\tests\migrations\test_state.py,2221,1176,1812,57,84,273,1.3406593406593406,18.688802851057044
clones/django/django\tests\migrations\test_writer.py,1098,509,932,13,26,125,1.25,25.975175951962584
clones/django/django\tests\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\deprecated_field_migrations\0001_initial.py,23,4,20,0,0,3,1.0,100.0
clones/django/django\tests\migrations\deprecated_field_migrations\0002_remove_ipaddressfield_ip.py,14,4,11,0,0,3,1.0,100.0
clones/django/django\tests\migrations\deprecated_field_migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\faulty_migrations\file.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\faulty_migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\faulty_migrations\namespace\foo\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\author_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\author_app\migrations\0001_initial.py,20,4,17,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\author_app\migrations\0002_alter_id.py,16,4,13,1,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\author_app\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\book_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\book_app\migrations\0001_initial.py,23,4,20,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\alter_fk\book_app\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\migrations\0001_initial.py,23,3,21,0,0,2,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\migrations\0002_conflicting_second.py,16,4,13,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\migrations\0002_second.py,20,4,17,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\conflicting_app_with_dependencies\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\models.py,18,10,10,0,0,8,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0001_initial.py,22,4,19,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0002_a2.py,24,4,21,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0003_a3.py,28,4,25,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0004_a4.py,24,4,21,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\models.py,13,7,7,0,0,6,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0001_initial.py,22,4,19,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0002_b2.py,26,4,23,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0003_b3.py,24,4,21,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\models.py,13,7,7,0,0,6,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0001_initial.py,22,4,19,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0002_c2.py,26,4,23,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0003_c3.py,24,4,21,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_app\models.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_app\migrations\0001_initial.py,23,3,21,0,0,2,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_app\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_unapplied_app\models.py,12,9,9,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_unapplied_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_unapplied_app\migrations\0001_initial.py,16,3,14,0,0,2,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\migrated_unapplied_app\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_a\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_a\migrations\0001_initial.py,29,4,26,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_a\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_b\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_b\migrations\0001_initial.py,27,4,24,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_b\migrations\0002_add_field.py,20,4,17,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\mutate_state_b\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\normal\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app\models.py,7,5,5,0,0,2,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app_simple\models.py,10,4,3,0,4,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app_simple\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app_syncdb\models.py,9,5,5,0,0,4,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unmigrated_app_syncdb\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\models.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\migrations\0001_initial.py,23,3,21,0,0,2,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\migrations\0002_conflicting_second.py,14,4,11,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\migrations\0002_second.py,17,4,14,0,0,3,1.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\unspecified_app_with_conflict\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\without_init_file\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\with_package_model\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\migrations_test_apps\with_package_model\models\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\related_models_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\test_add_many_to_many_field_initial\0001_initial.py,43,5,39,0,0,4,1.0,100.0
clones/django/django\tests\migrations\test_add_many_to_many_field_initial\0002_initial.py,17,5,13,0,0,4,1.0,100.0
clones/django/django\tests\migrations\test_add_many_to_many_field_initial\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\test_auto_now_add\0001_initial.py,23,4,20,0,0,3,1.0,100.0
clones/django/django\tests\migrations\test_auto_now_add\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\test_fake_initial_case_insensitive\fake_initial\0001_initial.py,30,5,27,0,0,3,1.0,100.0
clones/django/django\tests\migrations\test_fake_initial_case_insensitive\fake_initial\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\test_fake_initial_case_insensitive\initial\0001_initial.py,28,5,25,0,0,3,1.0,100.0
clones/django/django\tests\migrations\test_fake_initial_case_insensitive\initial\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\migrations\test_migrations\0001_initial.py,34,4,31,0,0,3,1.0,100.0
clones/django/django\tests\migrations\test_migrations\0002_second.py,23,4,20,0,0,3,1.0,100.0
