arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/django/django\tests\absolute_url_overrides\tests.py,58,33,40,0,10,8,1.4,78.31687118645557
clones/django/django\tests\absolute_url_overrides\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_autodiscover\admin.py,6,4,4,0,0,2,0.0,100.0
clones/django/django\tests\admin_autodiscover\models.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\admin_autodiscover\tests.py,17,9,8,3,4,2,1.5,100.0
clones/django/django\tests\admin_autodiscover\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_changelist\admin.py,176,107,110,1,0,66,1.5151515151515151,47.1746672615579
clones/django/django\tests\admin_changelist\models.py,121,69,67,1,8,45,1.1304347826086956,100.0
clones/django/django\tests\admin_changelist\test_date_hierarchy.py,79,44,69,2,0,10,1.7142857142857142,64.43602415562796
clones/django/django\tests\admin_changelist\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\admin_changelist\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_checks\models.py,66,40,39,1,3,23,1.0909090909090908,100.0
clones/django/django\tests\admin_checks\tests.py,945,440,731,9,71,138,1.0454545454545454,43.02221842951117
clones/django/django\tests\admin_checks\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_custom_urls\models.py,83,41,46,2,9,26,1.5833333333333333,78.39766777289809
clones/django/django\tests\admin_custom_urls\tests.py,120,74,75,4,28,13,1.1,79.58246666749787
clones/django/django\tests\admin_custom_urls\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\admin_custom_urls\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_default_site\apps.py,6,4,4,0,0,2,1.0,100.0
clones/django/django\tests\admin_default_site\sites.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\admin_default_site\tests.py,31,15,22,2,0,7,1.3333333333333333,100.0
clones/django/django\tests\admin_default_site\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_docs\models.py,84,43,40,0,17,27,1.0625,82.81763258480491
clones/django/django\tests\admin_docs\namespace_urls.py,14,5,11,0,0,3,0.0,100.0
clones/django/django\tests\admin_docs\tests.py,23,16,16,0,0,7,1.25,100.0
clones/django/django\tests\admin_docs\test_middleware.py,58,47,51,0,0,7,1.2,100.0
clones/django/django\tests\admin_docs\test_utils.py,115,54,77,0,20,18,1.1111111111111112,75.0756150810921
clones/django/django\tests\admin_docs\test_views.py,367,200,262,13,35,57,1.1627906976744187,52.274920023493934
clones/django/django\tests\admin_docs\urls.py,18,5,15,0,0,3,0.0,100.0
clones/django/django\tests\admin_docs\views.py,20,13,13,0,0,7,1.4,100.0
clones/django/django\tests\admin_docs\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_filters\models.py,88,43,69,1,0,18,1.4545454545454546,100.0
clones/django/django\tests\admin_filters\tests.py,1605,1033,1154,102,46,307,1.3737373737373737,23.324963010728577
clones/django/django\tests\admin_filters\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_inlines\admin.py,320,190,204,9,0,108,1.2452830188679245,50.84825460655227
clones/django/django\tests\admin_inlines\models.py,306,170,172,11,6,117,1.2181818181818183,58.78887034541919
clones/django/django\tests\admin_inlines\tests.py,1348,753,1061,72,59,148,1.2840909090909092,22.229569848810662
clones/django/django\tests\admin_inlines\test_templates.py,23,13,19,0,0,4,1.5,100.0
clones/django/django\tests\admin_inlines\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\admin_inlines\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_ordering\models.py,39,26,26,0,0,13,1.5,100.0
clones/django/django\tests\admin_ordering\tests.py,189,115,118,8,27,36,1.608695652173913,67.81998749597511
clones/django/django\tests\admin_ordering\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_registration\models.py,22,11,10,0,3,9,1.0,100.0
clones/django/django\tests\admin_registration\tests.py,126,85,81,0,13,30,1.0909090909090908,100.0
clones/django/django\tests\admin_registration\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\configured_dynamic_settings_manage.py,20,13,13,1,0,6,2.0,79.71476714845409
clones/django/django\tests\admin_scripts\configured_settings_manage.py,9,6,6,1,0,2,0.0,99.90348152172656
clones/django/django\tests\admin_scripts\test_django_admin_py.py,39,23,31,0,0,8,1.1666666666666667,100.0
clones/django/django\tests\admin_scripts\urls.py,11,6,8,0,0,3,0.0,100.0
clones/django/django\tests\admin_scripts\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\another_app_waiting_migration\models.py,8,5,5,0,0,3,1.0,100.0
clones/django/django\tests\admin_scripts\another_app_waiting_migration\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\another_app_waiting_migration\migrations\0001_initial.py,19,5,14,0,0,5,1.0,100.0
clones/django/django\tests\admin_scripts\another_app_waiting_migration\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\app_raising_messages\models.py,12,6,10,0,0,2,1.5,100.0
clones/django/django\tests\admin_scripts\app_raising_messages\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\app_raising_warning\models.py,8,6,6,0,0,2,1.5,100.0
clones/django/django\tests\admin_scripts\app_raising_warning\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\app_waiting_migration\models.py,8,5,5,0,0,3,1.0,100.0
clones/django/django\tests\admin_scripts\app_waiting_migration\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\app_waiting_migration\migrations\0001_initial.py,19,5,14,0,0,5,1.0,100.0
clones/django/django\tests\admin_scripts\app_waiting_migration\migrations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\app_with_import\models.py,8,4,4,2,0,2,1.0,100.0
clones/django/django\tests\admin_scripts\app_with_import\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\broken_app\models.py,1,1,1,1,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\broken_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\admin\foo.py,5,3,3,0,0,2,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\admin\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\management\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\management\commands\duplicate.py,7,4,4,0,0,3,1.5,100.0
clones/django/django\tests\admin_scripts\complex_app\management\commands\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\complex_app\models\bar.py,8,5,5,0,0,3,1.0,100.0
clones/django/django\tests\admin_scripts\complex_app\models\foo.py,8,5,5,0,0,3,1.0,100.0
clones/django/django\tests\admin_scripts\complex_app\models\__init__.py,4,3,3,0,0,1,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\app_template\api.py,1,0,0,1,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\app_template\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\project_template\additional_dir\additional_file.py,1,0,0,1,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\project_template\additional_dir\extra.py,1,0,0,1,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\project_template\additional_dir\localized.py,2,0,0,2,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\project_template\project_name\settings.py,1,0,0,1,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\custom_templates\project_template\project_name\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\management\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\management\commands\app_command.py,9,6,6,0,0,3,1.5,78.01508585192973
clones/django/django\tests\admin_scripts\management\commands\base_command.py,15,11,11,0,0,4,1.3333333333333333,72.13824373623434
clones/django/django\tests\admin_scripts\management\commands\custom_startproject.py,7,5,5,0,0,2,1.5,100.0
clones/django/django\tests\admin_scripts\management\commands\label_command.py,9,6,6,0,0,3,1.5,78.01508585192973
clones/django/django\tests\admin_scripts\management\commands\noargs_command.py,9,6,6,0,0,3,1.5,78.01508585192973
clones/django/django\tests\admin_scripts\management\commands\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\simple_app\models.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\admin_scripts\simple_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\simple_app\management\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_scripts\simple_app\management\commands\duplicate.py,7,4,4,0,0,3,1.5,100.0
clones/django/django\tests\admin_scripts\simple_app\management\commands\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_utils\admin.py,37,24,24,2,0,11,1.75,81.21279147511287
clones/django/django\tests\admin_utils\models.py,86,46,54,0,3,29,1.1875,100.0
clones/django/django\tests\admin_utils\tests.py,419,219,315,11,27,67,1.3103448275862069,53.69077086011232
clones/django/django\tests\admin_utils\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\admin_utils\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_views\admin.py,1185,700,805,26,31,324,1.5081967213114753,20.61077167279651
clones/django/django\tests\admin_views\customadmin.py,67,47,45,4,3,17,1.3,79.16542416944095
clones/django/django\tests\admin_views\custom_has_permission_admin.py,31,17,19,0,3,9,4.0,80.35897534709166
clones/django/django\tests\admin_views\forms.py,20,15,14,0,0,6,2.0,69.19993388914534
clones/django/django\tests\admin_views\test_actions.py,450,257,350,10,43,39,1.0571428571428572,48.045089511254496
clones/django/django\tests\admin_views\test_adminsite.py,101,74,74,3,4,19,1.1818181818181819,100.0
clones/django/django\tests\admin_views\test_autocomplete_view.py,284,225,229,22,8,31,1.7647058823529411,49.83416985539664
clones/django/django\tests\admin_views\test_forms.py,20,13,15,2,0,3,1.3333333333333333,100.0
clones/django/django\tests\admin_views\test_multidb.py,79,54,64,0,0,15,2.0,56.12325067482636
clones/django/django\tests\admin_views\test_nav_sidebar.py,145,90,118,4,0,23,1.4375,52.64630798273251
clones/django/django\tests\admin_views\test_templatetags.py,172,105,146,1,11,15,3.2222222222222223,56.64489006828356
clones/django/django\tests\admin_views\urls.py,22,5,20,1,0,2,0.0,100.0
clones/django/django\tests\admin_views\views.py,12,8,8,0,0,4,1.0,100.0
clones/django/django\tests\admin_views\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\admin_widgets\models.py,166,91,100,1,18,47,1.3333333333333333,74.14147439290039
clones/django/django\tests\admin_widgets\test_autocomplete_widget.py,143,83,121,5,0,18,1.2307692307692308,55.33767259507173
clones/django/django\tests\admin_widgets\urls.py,7,3,5,0,0,2,0.0,100.0
clones/django/django\tests\admin_widgets\widgetadmin.py,59,34,37,0,0,22,1.4285714285714286,61.44752029796054
clones/django/django\tests\admin_widgets\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\aggregation\models.py,45,33,33,0,0,12,1.5,100.0
clones/django/django\tests\aggregation\tests.py,1332,590,1112,20,47,152,1.125,21.915830939845026
clones/django/django\tests\aggregation\test_filter_argument.py,143,74,125,0,0,18,1.1875,44.20905701361714
clones/django/django\tests\aggregation\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\aggregation_regress\models.py,89,55,57,5,0,27,1.0,100.0
clones/django/django\tests\aggregation_regress\tests.py,1570,564,1241,127,53,148,1.2318840579710144,31.68260368614133
clones/django/django\tests\aggregation_regress\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\annotations\models.py,60,41,41,3,0,16,1.0,100.0
clones/django/django\tests\annotations\tests.py,1019,474,868,8,30,114,1.4102564102564104,20.190712715778428
clones/django/django\tests\annotations\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\apps.py,33,19,18,0,0,14,1.0,100.0
clones/django/django\tests\apps\models.py,17,9,9,1,0,7,1.0,100.0
clones/django/django\tests\apps\tests.py,584,339,370,29,84,87,1.1372549019607843,53.78107422693805
clones/django/django\tests\apps\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\explicit_default_config_app\apps.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\apps\explicit_default_config_app\__init__.py,1,1,1,0,0,0,0.0,100.0
clones/django/django\tests\apps\explicit_default_config_empty_apps\apps.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\explicit_default_config_empty_apps\__init__.py,7,4,4,0,0,3,1.0,100.0
clones/django/django\tests\apps\explicit_default_config_mismatch_app\apps.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\apps\explicit_default_config_mismatch_app\not_apps.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\apps\explicit_default_config_mismatch_app\__init__.py,1,1,1,0,0,0,0.0,100.0
clones/django/django\tests\apps\explicit_default_config_without_apps\__init__.py,7,4,4,0,0,3,1.0,100.0
clones/django/django\tests\apps\namespace_package_base\nsapp\apps.py,9,6,6,0,0,3,1.0,100.0
clones/django/django\tests\apps\no_config_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\one_config_app\apps.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\apps\one_config_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\two_configs_app\apps.py,9,5,5,0,0,4,1.0,100.0
clones/django/django\tests\apps\two_configs_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\two_configs_one_default_app\apps.py,10,6,6,0,0,4,1.0,100.0
clones/django/django\tests\apps\two_configs_one_default_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\apps\two_default_configs_app\apps.py,11,7,7,0,0,4,1.0,100.0
clones/django/django\tests\apps\two_default_configs_app\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\app_loading\tests.py,73,57,54,0,0,14,1.25,47.31502205397976
clones/django/django\tests\app_loading\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\app_loading\not_installed\models.py,23,12,12,0,0,11,1.0,100.0
clones/django/django\tests\app_loading\not_installed\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\asgi\tests.py,245,168,201,16,6,21,1.5,52.85218266053233
clones/django/django\tests\asgi\urls.py,24,10,16,0,0,8,2.0,66.5753046855467
clones/django/django\tests\asgi\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\async\models.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\async\tests.py,63,42,42,5,4,12,1.5,72.61348922433386
clones/django/django\tests\async\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\auth_tests\backend_alias.py,4,2,2,1,0,1,0.0,100.0
clones/django/django\tests\auth_tests\client.py,43,24,25,1,8,9,1.6,94.66248362742944
